Fund ID,Effective Date,NAV,Income,Capital Gain,Total Distribution,Reinvestment Price
31179,2021-02-02,9.0628,,,,
31179,2021-02-01,9.1044,,,,
31179,2021-01-29,9.07,,,,
31179,2021-01-28,9.0952,,,,
31179,2021-01-27,9.0961,,,,
31179,2021-01-26,9.0583,,,,
31179,2021-01-25,9.0822,,,,
31179,2021-01-22,9.0487,,,,
31179,2021-01-21,9.0102,,,,
31179,2021-01-20,9.0403,,,,
31179,2021-01-19,9.0813,,,,
31179,2021-01-18,9.0735,0.0606,,0.0606,9.0713
31179,2021-01-15,9.1319,,,,
31179,2021-01-14,9.0693,,,,
31179,2021-01-13,9.1234,,,,
31179,2021-01-12,9.0857,,,,
31179,2021-01-11,9.1107,,,,
31179,2021-01-08,9.1063,,,,
31179,2021-01-07,9.1077,,,,
31179,2021-01-06,9.1219,,,,
31179,2021-01-05,9.1787,,,,
31179,2021-01-04,9.249,,,,
31179,2021-01-01,9.2437,,,,
31179,2020-12-31,9.2437,,,,
31179,2020-12-30,9.2412,,,,
31179,2020-12-29,9.2503,0.005,,0.005,9.2376
31179,2020-12-28,9.2426,,,,
31179,2020-12-25,9.2426,,,,
31179,2020-12-24,9.2426,,,,
31179,2020-12-23,9.2384,,,,
31179,2020-12-22,9.2792,,,,
31179,2020-12-21,9.2373,,,,
31179,2020-12-18,9.2136,,,,
31179,2020-12-17,9.1938,,,,
31179,2020-12-16,9.1972,,,,
31179,2020-12-15,9.1794,,,,
31179,2020-12-14,9.2008,,,,
31179,2020-12-11,9.2123,,,,
31179,2020-12-10,9.1921,,,,
31179,2020-12-09,9.195,,,,
31179,2020-12-08,9.2088,,,,
31179,2020-12-07,9.1938,,,,
31179,2020-12-04,9.1646,,,,
31179,2020-12-03,9.251,,,,
31179,2020-12-02,9.2406,,,,
31179,2020-12-01,9.2732,,,,
31179,2020-11-30,9.3322,,,,
31179,2020-11-27,9.322,,,,
31179,2020-11-26,9.3048,,,,
31179,2020-11-25,9.2886,,,,
31179,2020-11-24,9.2903,,,,
31179,2020-11-23,9.3355,,,,
31179,2020-11-20,9.3465,,,,
31179,2020-11-19,9.3194,,,,
31179,2020-11-18,9.2964,,,,
31179,2020-11-17,9.2924,,,,
31179,2020-11-16,9.2657,0.005,,0.005,9.2801
31179,2020-11-13,9.2851,,,,
31179,2020-11-12,9.2798,,,,
31179,2020-11-11,9.2123,,,,
31179,2020-11-10,9.202,,,,
31179,2020-11-09,9.2236,,,,
31179,2020-11-06,9.3515,,,,
31179,2020-11-05,9.4092,,,,
31179,2020-11-04,9.4385,,,,
31179,2020-11-03,9.3277,,,,
31179,2020-11-02,9.3889,,,,
31179,2020-10-30,9.4059,,,,
31179,2020-10-29,9.4548,,,,
31179,2020-10-28,9.5012,,,,
31179,2020-10-27,9.4361,,,,
31179,2020-10-26,9.4145,,,,
31179,2020-10-23,9.3448,,,,
31179,2020-10-22,9.3182,,,,
31179,2020-10-21,9.3686,,,,
31179,2020-10-20,9.374,,,,
31179,2020-10-19,9.4483,,,,
31179,2020-10-16,9.4712,0.005,,0.005,9.5015
31179,2020-10-15,9.5065,,,,
31179,2020-10-14,9.4689,,,,
31179,2020-10-13,9.4581,,,,
31179,2020-10-12,9.4022,,,,
31179,2020-10-09,9.4022,,,,
31179,2020-10-08,9.4394,,,,
31179,2020-10-07,9.4488,,,,
31179,2020-10-06,9.4988,,,,
31179,2020-10-05,9.4572,,,,
31179,2020-10-02,9.5647,,,,
31179,2020-10-01,9.5604,,,,
31179,2020-09-30,9.5652,,,,
31179,2020-09-29,9.6443,,,,
31179,2020-09-28,9.6372,,,,
31179,2020-09-25,9.6401,,,,
31179,2020-09-24,9.6217,,,,
31179,2020-09-23,9.6295,,,,
31179,2020-09-22,9.6075,,,,
31179,2020-09-21,9.6084,,,,
31179,2020-09-18,9.5352,,,,
31179,2020-09-17,9.5299,,,,
31179,2020-09-16,9.534,0.0126,,0.0126,9.5516
31179,2020-09-15,9.5641,,,,
31179,2020-09-14,9.5635,,,,
31179,2020-09-11,9.5592,,,,
31179,2020-09-10,9.5513,,,,
31179,2020-09-09,9.5096,,,,
40133,2021-09-07,9.7441,,,,
40133,2021-09-06,9.7035,,,,
40133,2021-09-03,9.7035,,,,
40133,2021-09-02,9.7242,,,,
40133,2021-09-01,9.7445,,,,
40133,2021-08-31,9.694,,,,
40133,2021-08-30,9.6991,,,,
40133,2021-08-27,9.7016,,,,
40133,2021-08-26,9.6955,,,,
40133,2021-08-25,9.6857,,,,
40133,2021-08-24,9.6982,,,,
40133,2021-08-23,9.7245,,,,
40133,2021-08-20,9.7591,,,,
40133,2021-08-19,9.7263,,,,
40133,2021-08-18,9.6542,,,,
40133,2021-08-17,9.7277,,,,
40133,2021-08-16,9.7199,0.0563,,0.0563,9.7199
40133,2021-08-13,9.7465,,,,
40133,2021-08-12,9.6995,,,,
40133,2021-08-11,9.6938,,,,
40133,2021-08-10,9.7038,,,,
40133,2021-08-09,9.7429,,,,
40133,2021-08-06,9.7456,,,,
40133,2021-08-05,9.7794,,,,
40133,2021-08-04,9.7505,,,,
40133,2021-08-03,9.7421,,,,
40133,2021-08-02,9.6587,,,,
40133,2021-07-30,9.6587,,,,
40133,2021-07-29,9.6705,,,,
40133,2021-07-28,9.6856,,,,
40133,2021-07-27,9.6847,,,,
40133,2021-07-26,9.6823,,,,
40133,2021-07-23,9.7194,,,,
40133,2021-07-22,9.6394,,,,
40133,2021-07-21,9.6173,,,,
40133,2021-07-20,9.6367,,,,
40133,2021-07-19,9.6311,,,,
40133,2021-07-16,9.6394,0.0563,,0.0563,9.6394
40133,2021-07-15,9.6991,,,,
40133,2021-07-14,9.6686,,,,
40133,2021-07-13,9.6624,,,,
40133,2021-07-12,9.6403,,,,
40133,2021-07-09,9.5977,,,,
40133,2021-07-08,9.6204,,,,
40133,2021-07-07,9.6283,,,,
40133,2021-07-06,9.5871,,,,
40133,2021-07-05,9.5172,,,,
40133,2021-07-02,9.5222,,,,
40133,2021-07-01,9.4862,,,,
40133,2021-06-30,9.4862,,,,
40133,2021-06-29,9.4977,,,,
40133,2021-06-28,9.4783,,,,
40133,2021-06-25,9.4805,,,,
40133,2021-06-24,9.4497,,,,
40133,2021-06-23,9.4101,,,,
40133,2021-06-22,9.4286,,,,
40133,2021-06-21,9.4395,,,,
40133,2021-06-18,9.4146,,,,
40133,2021-06-17,9.433,,,,
40133,2021-06-16,9.373,0.0563,,0.0563,9.373
40133,2021-06-15,9.4393,,,,
40133,2021-06-14,9.417,,,,
40133,2021-06-11,9.4066,,,,
40133,2021-06-10,9.3663,,,,
40133,2021-06-09,9.3415,,,,
40133,2021-06-08,9.3393,,,,
40133,2021-06-07,9.3176,,,,
40133,2021-06-04,9.3099,,,,
40133,2021-06-03,9.2576,,,,
40133,2021-06-02,9.2584,,,,
40133,2021-06-01,9.2536,,,,
40133,2021-05-31,9.2634,,,,
40133,2021-05-28,9.2738,,,,
40133,2021-05-27,9.2588,,,,
40133,2021-05-26,9.3008,,,,
40133,2021-05-25,9.2709,,,,
40133,2021-05-24,9.2174,,,,
40133,2021-05-21,9.2174,,,,
40133,2021-05-20,9.2033,,,,
40133,2021-05-19,9.1467,,,,
40133,2021-05-18,9.1308,,,,
40133,2021-05-17,9.148,0.0563,,0.0563,9.148
40133,2021-05-14,9.2299,,,,
40133,2021-05-13,9.1797,,,,
40133,2021-05-12,9.1016,,,,
40133,2021-05-11,9.1934,,,,
40133,2021-05-10,9.2257,,,,
40133,2021-05-07,9.293,,,,
40133,2021-05-06,9.2505,,,,
40133,2021-05-05,9.2812,,,,
40133,2021-05-04,9.2968,,,,
40133,2021-05-03,9.3398,,,,
40133,2021-04-30,9.3199,,,,
40133,2021-04-29,9.361,,,,
40133,2021-04-28,9.3564,,,,
40133,2021-04-27,9.3699,,,,
40133,2021-04-26,9.3983,,,,
40133,2021-04-23,9.4406,,,,
40133,2021-04-22,9.417,,,,
40133,2021-04-21,9.4166,,,,
40133,2021-04-20,9.4242,,,,
40133,2021-04-19,9.4258,,,,
40133,2021-04-16,9.4341,0.0563,,0.0563,9.4341
40133,2021-04-15,9.5046,,,,
40133,2021-04-14,9.4278,,,,
40133,2021-04-13,9.4472,,,,
40133,2021-04-12,9.4516,,,,
40133,2021-04-09,9.461,,,,
40133,2021-04-08,9.4352,,,,
40133,2021-04-07,9.3947,,,,
40133,2021-04-06,9.4037,,,,
40133,2021-04-05,9.3517,,,,
40133,2021-04-02,9.3063,,,,
40133,2021-04-01,9.3063,,,,
40133,2021-03-31,9.2417,,,,
40133,2021-03-30,9.271,,,,
40133,2021-03-29,9.309,,,,
40133,2021-03-26,9.2944,,,,
40133,2021-03-25,9.259,,,,
40133,2021-03-24,9.2142,,,,
40133,2021-03-23,9.2263,,,,
40133,2021-03-22,9.2114,,,,
40133,2021-03-19,9.184,,,,
40133,2021-03-18,9.2206,,,,
40133,2021-03-17,9.2548,,,,
40133,2021-03-16,9.2736,0.0563,,0.0563,9.2736
40133,2021-03-15,9.3585,,,,
40133,2021-03-12,9.3022,,,,
40133,2021-03-11,9.3743,,,,
40133,2021-03-10,9.3739,,,,
40133,2021-03-09,9.3569,,,,
40133,2021-03-08,9.3084,,,,
40133,2021-03-05,9.328,,,,
40133,2021-03-04,9.2239,,,,
40133,2021-03-03,9.3081,,,,
40133,2021-03-02,9.4019,,,,
40133,2021-03-01,9.4344,,,,
40133,2021-02-26,9.3725,,,,
40133,2021-02-25,9.3248,,,,
40133,2021-02-24,9.385,,,,
40133,2021-02-23,9.3951,,,,
40133,2021-02-22,9.411,,,,
40133,2021-02-19,9.4622,,,,
40133,2021-02-18,9.5627,,,,
40133,2021-02-17,9.5717,,,,
40133,2021-02-16,9.5569,0.0563,,0.0563,9.5569
40133,2021-02-15,9.6307,,,,
40133,2021-02-12,9.6307,,,,
40133,2021-02-11,9.5748,,,,
40133,2021-02-10,9.5387,,,,
40133,2021-02-09,9.5527,,,,
40133,2021-02-08,9.5449,,,,
40133,2021-02-05,9.5192,,,,
40133,2021-02-04,9.5328,,,,
40133,2021-02-03,9.4908,,,,
40133,2021-02-02,9.5106,,,,
40133,2021-02-01,9.4696,,,,
40133,2021-01-29,9.3172,,,,
40133,2021-01-28,9.4261,,,,
40133,2021-01-27,9.3533,,,,
40133,2021-01-26,9.41,,,,
40133,2021-01-25,9.4444,,,,
40133,2021-01-22,9.4161,,,,
40133,2021-01-21,9.4032,,,,
40133,2021-01-20,9.4411,,,,
40133,2021-01-19,9.4372,,,,
40133,2021-01-18,9.4152,0.0563,,0.0563,9.4152
40133,2021-01-15,9.4421,,,,
40133,2021-01-14,9.4321,,,,
40133,2021-01-13,9.526,,,,
40133,2021-01-12,9.5289,,,,
40133,2021-01-11,9.6095,,,,
40133,2021-01-08,9.657,,,,
40133,2021-01-07,9.5994,,,,
40133,2021-01-06,9.5573,,,,
40133,2021-01-05,9.5421,,,,
40133,2021-01-04,9.6041,,,,
40133,2021-01-01,9.6204,,,,
40133,2020-12-31,9.6204,,,,
40133,2020-12-30,9.6007,,,,
40133,2020-12-29,9.6264,,,,
40133,2020-12-28,9.5335,,,,
40133,2020-12-25,9.5335,,,,
40133,2020-12-24,9.5335,,,,
40133,2020-12-23,9.5294,0.0479,0.3577,0.4056,9.5294
40133,2020-12-22,9.9693,,,,
40133,2020-12-21,9.9526,,,,
40133,2020-12-18,9.9714,,,,
40133,2020-12-17,9.9381,,,,
40133,2020-12-16,9.8863,,,,
40133,2020-12-15,9.834,,,,
40133,2020-12-14,9.8064,,,,
40133,2020-12-11,9.8263,,,,
40133,2020-12-10,9.8325,,,,
40133,2020-12-09,9.8822,,,,
40133,2020-12-08,9.9045,,,,
40133,2020-12-07,9.8827,,,,
40133,2020-12-04,9.8799,,,,
40133,2020-12-03,9.9035,,,,
40133,2020-12-02,9.922,,,,
40133,2020-12-01,9.921,,,,
40133,2020-11-30,9.8725,,,,
40133,2020-11-27,9.9072,,,,
40133,2020-11-26,9.8718,,,,
40133,2020-11-25,9.848,,,,
40133,2020-11-24,9.8592,,,,
40133,2020-11-23,9.8539,,,,
40133,2020-11-20,9.8672,,,,
40133,2020-11-19,9.8578,,,,
40133,2020-11-18,9.8444,,,,
40133,2020-11-17,9.9008,,,,
40133,2020-11-16,9.9136,0.0479,,0.0479,9.9136
40133,2020-11-13,9.9572,,,,
40133,2020-11-12,9.9008,,,,
40133,2020-11-11,9.8971,,,,
40133,2020-11-10,9.8523,,,,
40133,2020-11-09,9.8682,,,,
40133,2020-11-06,9.7996,,,,
40133,2020-11-05,9.8221,,,,
40133,2020-11-04,9.7849,,,,
40133,2020-11-03,9.5844,,,,
40133,2020-11-02,9.5352,,,,
40133,2020-10-30,9.5188,,,,
40133,2020-10-29,9.5593,,,,
40133,2020-10-28,9.5398,,,,
40133,2020-10-27,9.6798,,,,
40133,2020-10-26,9.7006,,,,
40133,2020-10-23,9.7867,,,,
40133,2020-10-22,9.7609,,,,
40133,2020-10-21,9.751,,,,
40133,2020-10-20,9.7423,,,,
40133,2020-10-19,9.7351,,,,
40133,2020-10-16,9.8132,0.0479,,0.0479,9.8132
40133,2020-10-15,9.851,,,,
40133,2020-10-14,9.8702,,,,
40133,2020-10-13,9.916,,,,
40133,2020-10-12,9.8919,,,,
40133,2020-10-09,9.8919,,,,
40133,2020-10-08,9.8564,,,,
40133,2020-10-07,9.8359,,,,
40133,2020-10-06,9.8045,,,,
40133,2020-10-05,9.8345,,,,
40133,2020-10-02,9.8201,,,,
40133,2020-10-01,9.8388,,,,
40133,2020-09-30,9.8047,,,,
40133,2020-09-29,9.8312,,,,
40133,2020-09-28,9.8013,,,,
40133,2020-09-25,9.7273,,,,
40133,2020-09-24,9.6513,,,,
40133,2020-09-23,9.6554,,,,
40133,2020-09-22,9.665,,,,
40133,2020-09-21,9.6401,,,,
40133,2020-09-18,9.7,,,,
40133,2020-09-17,9.7347,,,,
40133,2020-09-16,9.7814,0.0479,,0.0479,9.7814
40133,2020-09-15,9.8606,,,,
40133,2020-09-14,9.832,,,,
40133,2020-09-11,9.7869,,,,
40133,2020-09-10,9.7563,,,,
40133,2020-09-09,9.8184,,,,
40132,2021-09-07,10.6932,,,,
40132,2021-09-06,10.6486,,,,
40132,2021-09-03,10.6486,,,,
40132,2021-09-02,10.6713,,,,
40132,2021-09-01,10.6935,,,,
40132,2021-08-31,10.6381,,,,
40132,2021-08-30,10.6437,,,,
40132,2021-08-27,10.6464,,,,
40132,2021-08-26,10.6394,,,,
40132,2021-08-25,10.6287,,,,
40132,2021-08-24,10.6424,,,,
40132,2021-08-23,10.6712,,,,
40132,2021-08-20,10.7092,,,,
40132,2021-08-19,10.6732,,,,
40132,2021-08-18,10.594,,,,
40132,2021-08-17,10.6747,,,,
40132,2021-08-16,10.6661,0.04,,0.04,10.6661
40132,2021-08-13,10.6736,,,,
40132,2021-08-12,10.6221,,,,
40132,2021-08-11,10.6159,,,,
40132,2021-08-10,10.6268,,,,
40132,2021-08-09,10.6697,,,,
40132,2021-08-06,10.6726,,,,
40132,2021-08-05,10.7096,,,,
40132,2021-08-04,10.678,,,,
40132,2021-08-03,10.6688,,,,
40132,2021-08-02,10.5773,,,,
40132,2021-07-30,10.5773,,,,
40132,2021-07-29,10.5903,,,,
40132,2021-07-28,10.6068,,,,
40132,2021-07-27,10.6059,,,,
40132,2021-07-26,10.6032,,,,
40132,2021-07-23,10.6438,,,,
40132,2021-07-22,10.5561,,,,
40132,2021-07-21,10.5319,,,,
40132,2021-07-20,10.5532,,,,
40132,2021-07-19,10.547,,,,
40132,2021-07-16,10.5561,0.04,,0.04,10.5561
40132,2021-07-15,10.5999,,,,
40132,2021-07-14,10.5665,,,,
40132,2021-07-13,10.5598,,,,
40132,2021-07-12,10.5356,,,,
40132,2021-07-09,10.489,,,,
40132,2021-07-08,10.5139,,,,
40132,2021-07-07,10.5225,,,,
40132,2021-07-06,10.4775,,,,
40132,2021-07-05,10.401,,,,
40132,2021-07-02,10.4065,,,,
40132,2021-07-01,10.3671,,,,
40132,2021-06-30,10.3671,,,,
40132,2021-06-29,10.3797,,,,
40132,2021-06-28,10.3585,,,,
40132,2021-06-25,10.3608,,,,
40132,2021-06-24,10.3272,,,,
40132,2021-06-23,10.2839,,,,
40132,2021-06-22,10.304,,,,
40132,2021-06-21,10.3161,,,,
40132,2021-06-18,10.2888,,,,
40132,2021-06-17,10.309,,,,
40132,2021-06-16,10.2433,0.04,,0.04,10.2433
40132,2021-06-15,10.2943,,,,
40132,2021-06-14,10.2699,,,,
40132,2021-06-11,10.2586,,,,
40132,2021-06-10,10.2146,,,,
40132,2021-06-09,10.1876,,,,
40132,2021-06-08,10.1851,,,,
40132,2021-06-07,10.1615,,,,
40132,2021-06-04,10.153,,,,
40132,2021-06-03,10.096,,,,
40132,2021-06-02,10.0969,,,,
40132,2021-06-01,10.0917,,,,
40132,2021-05-31,10.1024,,,,
40132,2021-05-28,10.1136,,,,
40132,2021-05-27,10.0978,,,,
40132,2021-05-26,10.1437,,,,
40132,2021-05-25,10.1111,,,,
40132,2021-05-24,10.0527,,,,
40132,2021-05-21,10.0527,,,,
40132,2021-05-20,10.0373,,,,
40132,2021-05-19,9.9756,,,,
40132,2021-05-18,9.9583,,,,
40132,2021-05-17,9.977,0.04,,0.04,9.977
40132,2021-05-14,10.0448,,,,
40132,2021-05-13,9.9902,,,,
40132,2021-05-12,9.9052,,,,
40132,2021-05-11,10.0051,,,,
40132,2021-05-10,10.0402,,,,
40132,2021-05-07,10.1134,,,,
40132,2021-05-06,10.0672,,,,
40132,2021-05-05,10.1006,,,,
40132,2021-05-04,10.1175,,,,
40132,2021-05-03,10.1643,,,,
40132,2021-04-30,10.1427,,,,
40132,2021-04-29,10.1873,,,,
40132,2021-04-28,10.1823,,,,
40132,2021-04-27,10.1971,,,,
40132,2021-04-26,10.2279,,,,
40132,2021-04-23,10.2739,,,,
40132,2021-04-22,10.2481,,,,
40132,2021-04-21,10.2476,,,,
40132,2021-04-20,10.2559,,,,
40132,2021-04-19,10.2576,,,,
40132,2021-04-16,10.2666,0.04,,0.04,10.2666
40132,2021-04-15,10.3221,,,,
40132,2021-04-14,10.2386,,,,
40132,2021-04-13,10.2598,,,,
40132,2021-04-12,10.2645,,,,
40132,2021-04-09,10.2747,,,,
40132,2021-04-08,10.2467,,,,
40132,2021-04-07,10.2027,,,,
40132,2021-04-06,10.2124,,,,
40132,2021-04-05,10.156,,,,
40132,2021-04-02,10.1066,,,,
40132,2021-04-01,10.1066,,,,
40132,2021-03-31,10.0364,,,,
40132,2021-03-30,10.0682,,,,
40132,2021-03-29,10.1094,,,,
40132,2021-03-26,10.0935,,,,
40132,2021-03-25,10.0551,,,,
40132,2021-03-24,10.0065,,,,
40132,2021-03-23,10.0195,,,,
40132,2021-03-22,10.0033,,,,
40132,2021-03-19,9.9736,,,,
40132,2021-03-18,10.0133,,,,
40132,2021-03-17,10.0504,,,,
40132,2021-03-16,10.0709,0.04,,0.04,10.0709
40132,2021-03-15,10.1418,,,,
40132,2021-03-12,10.0808,,,,
40132,2021-03-11,10.159,,,,
40132,2021-03-10,10.1585,,,,
40132,2021-03-09,10.14,,,,
40132,2021-03-08,10.0875,,,,
40132,2021-03-05,10.1087,,,,
40132,2021-03-04,9.9958,,,,
40132,2021-03-03,10.087,,,,
40132,2021-03-02,10.1887,,,,
40132,2021-03-01,10.224,,,,
40132,2021-02-26,10.1568,,,,
40132,2021-02-25,10.1051,,,,
40132,2021-02-24,10.1703,,,,
40132,2021-02-23,10.1813,,,,
40132,2021-02-22,10.1985,,,,
40132,2021-02-19,10.2539,,,,
40132,2021-02-18,10.3629,,,,
40132,2021-02-17,10.3725,,,,
40132,2021-02-16,10.3565,0.04,,0.04,10.3565
40132,2021-02-15,10.4154,,,,
40132,2021-02-12,10.4154,,,,
40132,2021-02-11,10.355,,,,
40132,2021-02-10,10.3159,,,,
40132,2021-02-09,10.331,,,,
40132,2021-02-08,10.3226,,,,
40132,2021-02-05,10.2947,,,,
40132,2021-02-04,10.3094,,,,
40132,2021-02-03,10.264,,,,
40132,2021-02-02,10.2854,,,,
40132,2021-02-01,10.2411,,,,
40132,2021-01-29,10.0762,,,,
40132,2021-01-28,10.1939,,,,
40132,2021-01-27,10.1151,,,,
40132,2021-01-26,10.1765,,,,
40132,2021-01-25,10.2136,,,,
40132,2021-01-22,10.183,,,,
40132,2021-01-21,10.169,,,,
40132,2021-01-20,10.21,,,,
40132,2021-01-19,10.2058,,,,
40132,2021-01-18,10.182,0.04,,0.04,10.182
40132,2021-01-15,10.1902,,,,
40132,2021-01-14,10.1794,,,,
40132,2021-01-13,10.2808,,,,
40132,2021-01-12,10.2839,,,,
40132,2021-01-11,10.3708,,,,
40132,2021-01-08,10.422,,,,
40132,2021-01-07,10.3599,,,,
40132,2021-01-06,10.3144,,,,
40132,2021-01-05,10.298,,,,
40132,2021-01-04,10.3649,,,,
40132,2021-01-01,10.3824,,,,
40132,2020-12-31,10.3824,,,,
40132,2020-12-30,10.3612,,,,
40132,2020-12-29,10.3889,,,,
40132,2020-12-28,10.2886,,,,
40132,2020-12-25,10.2886,,,,
40132,2020-12-24,10.2886,,,,
40132,2020-12-23,10.2841,0.04,0.1544,0.1944,10.2841
40132,2020-12-22,10.5147,,,,
40132,2020-12-21,10.4971,,,,
40132,2020-12-18,10.5169,,,,
40132,2020-12-17,10.4817,,,,
40132,2020-12-16,10.4271,,,,
40132,2020-12-15,10.3758,,,,
40132,2020-12-14,10.3466,,,,
40132,2020-12-11,10.3676,,,,
40132,2020-12-10,10.373,,,,
40132,2020-12-09,10.4254,,,,
40132,2020-12-08,10.4489,,,,
40132,2020-12-07,10.4259,,,,
40132,2020-12-04,10.4229,,,,
40132,2020-12-03,10.4478,,,,
40132,2020-12-02,10.4673,,,,
40132,2020-12-01,10.4661,,,,
40132,2020-11-30,10.415,,,,
40132,2020-11-27,10.4516,,,,
40132,2020-11-26,10.4141,,,,
40132,2020-11-25,10.389,,,,
40132,2020-11-24,10.4008,,,,
40132,2020-11-23,10.3952,,,,
40132,2020-11-20,10.4092,,,,
40132,2020-11-19,10.3992,,,,
40132,2020-11-18,10.3851,,,,
40132,2020-11-17,10.4446,,,,
40132,2020-11-16,10.458,0.04,,0.04,10.458
40132,2020-11-13,10.4935,,,,
40132,2020-11-12,10.4341,,,,
40132,2020-11-11,10.4301,,,,
40132,2020-11-10,10.3829,,,,
40132,2020-11-09,10.3996,,,,
40132,2020-11-06,10.3273,,,,
40132,2020-11-05,10.351,,,,
40132,2020-11-04,10.3118,,,,
40132,2020-11-03,10.1005,,,,
40132,2020-11-02,10.0487,,,,
40132,2020-10-30,10.0313,,,,
40132,2020-10-29,10.074,,,,
40132,2020-10-28,10.0534,,,,
40132,2020-10-27,10.201,,,,
40132,2020-10-26,10.2228,,,,
40132,2020-10-23,10.3136,,,,
40132,2020-10-22,10.2863,,,,
40132,2020-10-21,10.2759,,,,
40132,2020-10-20,10.2667,,,,
40132,2020-10-19,10.2591,,,,
40132,2020-10-16,10.3414,0.04,,0.04,10.3414
40132,2020-10-15,10.3707,,,,
40132,2020-10-14,10.3909,,,,
40132,2020-10-13,10.4391,,,,
40132,2020-10-12,10.4137,,,,
40132,2020-10-09,10.4137,,,,
40132,2020-10-08,10.3763,,,,
40132,2020-10-07,10.3548,,,,
40132,2020-10-06,10.3216,,,,
40132,2020-10-05,10.3532,,,,
40132,2020-10-02,10.3381,,,,
40132,2020-10-01,10.3577,,,,
40132,2020-09-30,10.3218,,,,
40132,2020-09-29,10.3497,,,,
40132,2020-09-28,10.3182,,,,
40132,2020-09-25,10.2403,,,,
40132,2020-09-24,10.1603,,,,
40132,2020-09-23,10.1647,,,,
40132,2020-09-22,10.1747,,,,
40132,2020-09-21,10.1485,,,,
40132,2020-09-18,10.2116,,,,
40132,2020-09-17,10.2481,,,,
40132,2020-09-16,10.2972,0.04,,0.04,10.2972
40132,2020-09-15,10.3701,,,,
40132,2020-09-14,10.34,,,,
40132,2020-09-11,10.2925,,,,
40132,2020-09-10,10.2604,,,,
40132,2020-09-09,10.3257,,,,
40131,2021-09-07,10.7123,,,,
40131,2021-09-06,10.6911,,,,
40131,2021-09-03,10.6911,,,,
40131,2021-09-02,10.6926,,,,
40131,2021-09-01,10.7061,,,,
40131,2021-08-31,10.6538,,,,
40131,2021-08-30,10.6553,,,,
40131,2021-08-27,10.6427,,,,
40131,2021-08-26,10.6529,,,,
40131,2021-08-25,10.6258,,,,
40131,2021-08-24,10.6453,,,,
40131,2021-08-23,10.7229,,,,
40131,2021-08-20,10.8329,,,,
40131,2021-08-19,10.7632,,,,
40131,2021-08-18,10.6171,,,,
40131,2021-08-17,10.6326,,,,
40131,2021-08-16,10.601,0.025,,0.025,10.601
40131,2021-08-13,10.5519,,,,
40131,2021-08-12,10.4919,,,,
40131,2021-08-11,10.4679,,,,
40131,2021-08-10,10.4352,,,,
40131,2021-08-09,10.4847,,,,
40131,2021-08-06,10.4649,,,,
40131,2021-08-05,10.4616,,,,
40131,2021-08-04,10.4633,,,,
40131,2021-08-03,10.5057,,,,
40131,2021-08-02,10.379,,,,
40131,2021-07-30,10.379,,,,
40131,2021-07-29,10.3772,,,,
40131,2021-07-28,10.4218,,,,
40131,2021-07-27,10.4693,,,,
40131,2021-07-26,10.4142,,,,
40131,2021-07-23,10.4489,,,,
40131,2021-07-22,10.3623,,,,
40131,2021-07-21,10.3614,,,,
40131,2021-07-20,10.4303,,,,
40131,2021-07-19,10.426,,,,
40131,2021-07-16,10.42,0.025,,0.025,10.42
40131,2021-07-15,10.4443,,,,
40131,2021-07-14,10.3819,,,,
40131,2021-07-13,10.347,,,,
40131,2021-07-12,10.3152,,,,
40131,2021-07-09,10.298,,,,
40131,2021-07-08,10.2939,,,,
40131,2021-07-07,10.315,,,,
40131,2021-07-06,10.2399,,,,
40131,2021-07-05,10.1344,,,,
40131,2021-07-02,10.1326,,,,
40131,2021-07-01,10.0929,,,,
40131,2021-06-30,10.0929,,,,
40131,2021-06-29,10.1036,,,,
40131,2021-06-28,10.0749,,,,
40131,2021-06-25,10.0283,,,,
40131,2021-06-24,10.0009,,,,
40131,2021-06-23,9.9307,,,,
40131,2021-06-22,10.0022,,,,
40131,2021-06-21,10.0223,,,,
40131,2021-06-18,9.9737,,,,
40131,2021-06-17,10.0323,,,,
40131,2021-06-16,9.9726,0.025,,0.025,9.9726
40131,2021-06-15,10.023,,,,
40131,2021-06-14,9.9904,,,,
40131,2021-06-11,9.9977,,,,
40131,2021-06-10,9.9659,,,,
40131,2021-06-09,9.9136,,,,
40131,2021-06-08,9.8968,,,,
40131,2021-06-07,9.8833,,,,
40131,2021-06-04,9.8728,,,,
40131,2021-06-03,9.8219,,,,
40131,2021-06-02,9.7636,,,,
40131,2021-06-01,9.7685,,,,
40131,2021-05-31,9.7711,,,,
40131,2021-05-28,9.8122,,,,
40131,2021-05-27,9.776,,,,
40131,2021-05-26,9.832,,,,
40131,2021-05-25,9.8013,,,,
40131,2021-05-24,9.8051,,,,
40131,2021-05-21,9.8051,,,,
40131,2021-05-20,9.8002,,,,
40131,2021-05-19,9.7532,,,,
40131,2021-05-18,9.7425,,,,
40131,2021-05-17,9.7635,0.025,,0.025,9.7635
40131,2021-05-14,9.8284,,,,
40131,2021-05-13,9.7798,,,,
40131,2021-05-12,9.6611,,,,
40131,2021-05-11,9.7832,,,,
40131,2021-05-10,9.8676,,,,
40131,2021-05-07,9.8909,,,,
40131,2021-05-06,9.8444,,,,
40131,2021-05-05,9.8491,,,,
40131,2021-05-04,9.8515,,,,
40131,2021-05-03,9.8718,,,,
40131,2021-04-30,9.8172,,,,
40131,2021-04-29,9.8465,,,,
